date,team,opponent,home_away,result,team_score,opponent_score,s,kills,errors,total_attacks,hit_pct,assists,aces,s_err,digs,ret_att,r_err,block_solos,block_assists,b_err,tb,pts.x,bhe.x,defensive_kills,defensive_errors,defensive_total_attacks,defensive_hit_pct,defensive_assists,defensive_aces,defensive_s_err,defensive_digs,defensive_ret_att,defensive_r_err,defensive_block_solos,defensive_block_assists,defensive_b_err,defensive_tb,pts.y,bhe.y
2023-08-26,American Eagles,George Mason,Away,W,3,2,5,57,22,165,0.212,52,5,11,80,85,8,3,8,6,7,69,1,63,23,182,0.22,57,8,22,72,97,5,5,20,11,15,86,2
2023-08-27,American Eagles,Georgetown,Home,L,2,3,5,55,31,136,0.176,52,12,13,61,88,7,1,12,1,7,74,1,48,23,139,0.18,44,7,12,45,93,12,3,18,4,12,67,1
2023-08-25,App State Mountaineers,William & Mary,Home,W,3,0,3,32,9,89,0.258,28,5,7,37,50,2,8,6,0,11,48,1,33,25,110,0.073,29,2,11,33,66,5,2,0,0,2,37,1
2023-08-25,App State Mountaineers,Bellarmine,Home,W,3,0,3,41,13,87,0.322,35,8,9,27,44,0,2,14,0,9,58,1,25,19,82,0.073,24,0,5,29,65,8,3,6,0,6,31,NA
2023-08-26,App State Mountaineers,Tennessee Tech,Home,W,3,0,3,39,11,103,0.272,34,5,7,47,55,3,1,13,1,7.5,51.5,NA,41,19,120,0.183,39,3,8,45,67,5,1,10,0,6,50,1
2023-08-25,Arizona Wildcats,UC Davis,Home,L,1,3,4,47,26,119,0.176,41,6,7,48,82,10,2,4,2,4,57,NA,46,18,122,0.23,45,10,9,41,77,6,2,22,1,13,69,1
2023-08-25,Arizona Wildcats,North Carolina,Home,L,2,3,5,64,18,158,0.291,55,5,10,67,99,13,0,17,1,8.5,77.5,NA,66,26,177,0.226,56,13,8,65,95,5,1,14,0,8,87,1
2023-08-26,Arizona Wildcats,Pacific,Home,W,3,1,4,50,17,141,0.234,49,3,7,74,77,6,1,12,1,7,60,1,54,31,170,0.135,52,6,10,68,89,3,0,12,0,6,66,1
2023-08-25,Arizona St. Sun Devils,FGCU,Away,W,3,0,3,42,6,73,0.493,38,8,13,35,36,1,2,10,0,7,57,NA,23,14,76,0.118,22,1,8,21,60,8,1,4,1,3,27,2
2023-08-26,Arizona St. Sun Devils,St. John's (NY) ,Away,W,3,0,3,38,4,89,0.382,35,9,6,40,35,2,3,18,0,12,59,NA,26,21,93,0.054,25,2,5,44,67,9,1,0,0,1,29,1
2023-08-27,Arizona St. Sun Devils,Ole Miss ,Away,W,3,0,3,36,8,97,0.289,32,7,4,39,42,1,0,14,0,7,50,1,32,21,104,0.106,32,1,5,48,70,7,0,6,0,3,36,2
2023-08-25,Ark.-Pine Bluff Lady Lions,UIW ,Away,L,0,3,3,17,11,73,0.082,13,3,5,18,61,9,2,4,3,4,24,NA,46,13,87,0.379,38,9,12,37,47,3,1,2,1,2,57,2
2023-08-26,Ark.-Pine Bluff Lady Lions,Tarleton St.,Away,L,0,3,3,22,15,77,0.091,19,2,5,25,70,8,0,6,1,3,27,3,40,11,85,0.341,36,8,4,30,38,2,3,10,1,8,56,1
2023-08-26,Ark.-Pine Bluff Lady Lions,Northern Ariz. ,Away,L,0,3,3,19,24,81,-0.062,14,5,7,31,67,6,1,6,4,4,28,1,36,11,84,0.298,34,6,6,35,37,5,3,8,0,7,49,NA
2023-08-25,Arkansas Razorbacks,Michigan St.,Home,W,3,0,3,41,9,100,0.32,39,6,9,48,37,1,3,14,2,10,57,NA,26,17,100,0.09,26,1,10,43,64,6,2,4,1,4,31,1
2023-08-27,Arkansas Razorbacks,Tulsa,Home,W,3,0,3,48,10,104,0.365,46,5,10,54,40,1,0,10,2,5,58,NA,28,11,99,0.172,26,1,11,38,63,5,0,8,5,4,33,NA
2023-08-30,Arkansas Razorbacks,Wisconsin,Home,L,2,3,5,69,24,181,0.249,67,9,12,75,99,2,0,12,1,6,84,1,70,18,176,0.295,67,2,10,77,95,9,2,30,0,17,89,1
2023-08-25,Arkansas St. Red Wolves,Little Rock,Home,W,3,0,3,35,15,100,0.2,35,8,7,47,51,5,2,14,1,9,52,3,24,27,101,-0.03,23,5,5,43,67,8,2,2,0,3,32,NA
2023-08-25,Arkansas St. Red Wolves,Louisiana Tech,Home,W,3,0,3,42,19,124,0.185,39,7,12,63,54,8,1,4,0,3,52,NA,21,17,113,0.035,20,8,8,50,61,7,1,6,2,4,33,1
2023-08-26,Arkansas St. Red Wolves,North Ala.,Home,W,3,2,5,69,34,194,0.18,66,5,5,92,96,5,1,12,2,7,81,1,63,16,179,0.263,58,5,13,78,100,5,2,16,0,10,78,3
2023-08-25,Army West Point Black Knights,Fairfield,Home,L,2,3,5,63,35,183,0.153,58,10,13,80,93,5,7,12,0,13,86,NA,40,22,153,0.118,34,5,5,69,89,10,3,10,0,8,53,NA
2023-08-25,Army West Point Black Knights,California,Home,L,0,3,3,23,21,101,0.02,21,1,4,31,68,5,0,10,0,5,29,NA,44,19,106,0.236,40,5,5,49,47,1,3,8,0,7,56,NA
2023-08-26,Army West Point Black Knights,Central Conn. St.,Home,W,3,0,3,40,15,105,0.238,38,6,7,43,45,3,1,10,2,6,52,NA,25,20,99,0.051,25,3,6,41,67,6,0,6,0,3,31,3
2023-08-25,Auburn Tigers,Coppin St.,Home,W,3,1,4,56,14,136,0.309,50,5,23,53,71,2,4,17,0,12.5,73.5,NA,35,29,127,0.047,32,2,6,57,75,5,3,4,1,5,42,NA
2023-08-26,Auburn Tigers,McNeese,Home,W,3,0,3,45,11,102,0.333,37,4,11,33,48,0,2,12,1,8,57,NA,29,20,93,0.097,27,0,6,35,62,4,0,4,3,2,31,NA
2023-08-26,Auburn Tigers,Jacksonville St.,Home,W,3,0,3,40,8,81,0.395,37,7,6,32,40,4,3,6,3,6,53,NA,29,17,81,0.148,28,4,9,28,68,7,2,4,2,4,37,1
2023-08-25,Austin Peay Governors,Buffalo ,Away,L,0,3,3,25,26,87,-0.011,24,1,1,31,65,6,6,2,1,7,33,2,38,16,89,0.247,34,6,8,32,56,1,6,4,0,8,52,3
2023-08-25,Austin Peay Governors,Florida A&M ,Away,W,3,1,4,56,24,129,0.248,53,5,7,50,80,5,3,8,1,7,68,2,46,18,119,0.235,44,5,6,44,85,5,2,4,3,4,55,5
2023-08-26,Austin Peay Governors,UAB,Away,W,3,2,5,49,22,173,0.156,47,7,5,78,94,11,1,18,4,10,66,1,66,31,196,0.179,60,11,11,84,99,7,5,14,1,12,89,5
2023-08-25,BYU Cougars,Pittsburgh ,Away,W,3,1,4,52,21,138,0.225,45,3,15,64,75,5,1,26,0,14,69,1,37,32,147,0.034,37,5,6,54,82,3,1,18,1,10,52,4
2023-08-26,BYU Cougars,UTRGV ,Away,W,3,1,4,59,18,133,0.308,52,4,10,43,75,6,1,18,1,10,73,NA,50,17,118,0.28,47,6,10,40,82,4,1,10,2,6,62,2
2023-08-26,BYU Cougars,Montana,Away,W,3,1,4,47,20,118,0.229,40,11,9,50,72,4,0,30,1,15,73,1,42,29,124,0.105,35,4,6,47,85,11,1,12,0,7,53,2
2023-08-30,BYU Cougars,LMU (CA),Home,W,3,0,3,37,14,89,0.258,33,7,5,26,49,3,2,12,1,8,52,NA,35,16,83,0.229,33,3,10,26,68,7,1,18,2,10,48,2
2023-08-25,Ball St. Cardinals,Gonzaga,Home,W,3,0,3,49,15,110,0.309,44,5,3,52,50,2,1,6,0,4,58,NA,34,14,107,0.187,33,2,5,46,71,5,0,8,1,4,40,1
2023-08-26,Ball St. Cardinals,Oklahoma,Home,L,1,3,4,44,17,135,0.2,41,2,5,56,84,9,3,14,0,10,56,3,57,21,144,0.25,55,9,8,63,74,2,1,19,2,10.5,76.5,NA
2023-08-26,Ball St. Cardinals,Purdue Fort Wayne,Home,W,3,0,3,44,9,94,0.372,44,6,5,42,44,3,2,6,1,5,55,NA,33,15,96,0.188,32,3,7,35,69,6,0,4,1,2,38,2
2023-08-25,Baylor Bears,Wisconsin ,Away,L,1,3,4,41,27,120,0.117,38,7,10,52,77,6,2,7,5,5.5,53.5,NA,52,10,122,0.344,48,6,17,44,67,7,1,14,0,8,66,1
2023-08-26,Baylor Bears,Minnesota,Away,L,0,3,3,27,27,102,0,26,7,7,33,67,5,0,10,0,5,39,NA,36,11,85,0.294,34,5,7,45,46,7,2,20,2,12,53,NA
2023-08-25,Bellarmine Knights,Tennessee Tech ,Away,L,0,3,3,32,17,92,0.163,28,6,7,30,67,7,1,6,0,4,42,NA,38,18,100,0.2,30,7,6,31,57,6,2,12,0,8,53,NA
2023-08-25,Bellarmine Knights,App State,Away,L,0,3,3,25,19,82,0.073,24,0,5,29,65,8,3,6,0,6,31,NA,41,13,87,0.322,35,8,9,27,44,0,2,14,0,9,58,1
2023-08-26,Bellarmine Knights,William & Mary ,Away,L,1,3,4,45,23,123,0.179,39,7,5,51,85,12,1,10,0,6,58,NA,47,19,126,0.222,41,12,7,44,77,7,2,8,0,6,65,NA
2023-08-25,Belmont Bruins,Saint Francis (PA) ,Away,L,2,3,5,56,25,139,0.223,48,7,13,55,87,6,1,26,1,14,77,3,54,29,144,0.174,52,6,14,52,94,7,1,10,7,6,66,1
2023-08-25,Belmont Bruins,Youngstown St.,Away,W,3,1,4,62,25,152,0.243,59,8,9,55,83,6,3,8,2,7,77,1,45,17,122,0.23,39,6,4,51,81,8,2,14,3,9,60,NA
2023-08-26,Belmont Bruins,Canisius ,Away,L,0,3,3,26,20,99,0.061,26,4,7,41,68,11,1,16,3,9,39,1,33,13,92,0.217,30,11,5,42,44,4,2,8,0,6,50,NA
2023-08-29,Belmont Bruins,Western Ky.,Away,L,0,3,3,17,21,72,-0.056,17,3,4,21,65,13,0,6,3,3,23,1,34,7,66,0.409,31,13,8,30,34,3,5,8,1,9,56,NA
2023-08-25,Bethune-Cookman Wildcats,Marshall,Home,L,0,3,3,31,19,106,0.113,31,5,7,42,71,7,2,12,1,8,44,NA,41,12,101,0.287,40,7,3,50,48,5,3,10,0,8,56,1
2023-08-25,Bethune-Cookman Wildcats,The Citadel,Home,L,0,3,3,22,9,95,0.137,21,2,4,36,66,10,6,8,4,10,34,NA,50,20,112,0.268,48,10,7,57,50,2,1,6,1,4,64,NA
2023-08-26,Bethune-Cookman Wildcats,Marshall,Home,L,0,3,3,18,15,76,0.039,17,2,8,24,68,10,7,6,2,10,30,2,37,16,82,0.256,34,10,6,38,35,2,2,8,1,6,53,NA
2023-08-25,Binghamton Bearcats,Merrimack,Home,W,3,0,3,30,9,91,0.231,29,7,6,49,41,0,0,22,1,11,48,6,27,23,106,0.038,25,0,11,41,68,7,0,0,1,0,27,1
2023-08-26,Binghamton Bearcats,Duquesne,Home,W,3,1,4,50,19,136,0.228,47,8,8,55,78,5,1,22,1,12,70,2,52,28,142,0.169,50,5,11,54,89,8,0,12,0,6,63,1
2023-08-26,Binghamton Bearcats,Saint Peter's,Home,W,3,0,3,35,7,78,0.359,32,11,8,39,33,2,2,12,0,8,54,2,17,19,82,-0.024,16,2,4,31,66,11,0,6,1,3,22,2
2023-08-25,Boise St. Broncos,Idaho St.,Home,W,3,0,3,48,10,106,0.358,44,3,7,45,52,1,1,18,3,10,61,1,40,23,116,0.147,38,1,8,43,74,3,2,2,1,3,44,NA
2023-08-27,Boise St. Broncos,Idaho St.,Away,W,3,0,3,45,18,118,0.229,41,3,7,50,62,7,3,14,0,10,58,NA,31,23,106,0.075,30,7,6,39,70,3,1,8,0,5,43,NA
2023-08-25,Boston College Eagles,Michigan,Home,W,3,0,3,43,10,96,0.344,38,4,7,37,46,6,0,12,0,6,53,NA,30,17,93,0.14,29,6,9,38,67,4,3,2,0,4,40,NA
2023-08-27,Boston College Eagles,Sacred Heart,Home,W,3,0,3,42,16,102,0.255,39,8,1,49,50,6,1,0,0,1,51,2,34,13,104,0.202,32,6,10,37,73,8,0,10,1,5,45,1
2023-08-30,Boston College Eagles,New Hampshire,Away,L,1,3,4,55,28,147,0.184,51,2,10,58,86,3,1,16,0,9,66,2,51,25,144,0.181,48,3,8,54,83,2,4,10,1,9,63,NA
2023-08-25,Bowling Green Falcons,ETSU ,Away,W,3,0,3,33,15,78,0.231,30,7,5,31,45,2,3,8,0,7,47,NA,27,27,88,0,26,2,7,26,69,7,2,6,0,5,34,NA
2023-08-26,Bowling Green Falcons,Ohio St. ,Away,L,2,3,5,52,19,136,0.243,49,8,4,47,96,7,7,14,0,14,74,NA,71,27,151,0.291,64,7,6,58,90,8,2,4,0,4,82,NA
2023-08-27,Bowling Green Falcons,Northern Ky.,Away,W,3,0,3,42,15,105,0.257,37,9,6,37,64,6,2,10,0,7,58,NA,37,17,93,0.215,36,6,4,41,67,9,4,4,0,6,49,NA
2023-08-25,Bradley Braves,SIUE,Home,W,3,0,3,37,17,111,0.18,34,4,6,51,55,4,1,9,7,5.5,46.5,1,27,19,111,0.072,24,4,7,40,67,4,0,10,3,5,36,5
2023-08-26,Bradley Braves,Eastern Mich.,Home,W,3,1,4,50,22,134,0.209,48,9,5,58,78,5,2,10,0,7,66,NA,57,20,145,0.255,53,5,14,57,91,9,2,8,0,6,68,2
2023-08-26,Bradley Braves,IUPUI,Home,W,3,0,3,28,17,106,0.104,26,6,5,57,54,2,4,10,1,9,43,1,37,26,133,0.083,30,2,12,55,69,6,4,0,0,4,43,1
2023-08-25,Bryant Bulldogs,UT Arlington ,Away,L,1,3,4,42,33,115,0.078,40,5,5,37,82,7,0,22,2,11,58,NA,51,21,120,0.25,51,7,14,36,79,5,5,21,2,15.5,73.5,1
2023-08-26,Bryant Bulldogs,Air Force,Away,L,1,3,4,43,34,128,0.07,38,4,6,39,90,3,1,4,2,3,50,NA,53,19,117,0.291,48,3,8,42,70,4,1,23,2,12.5,68.5,NA
2023-08-26,Bryant Bulldogs,Rhode Island ,Away,W,3,1,4,51,33,134,0.134,49,5,5,55,88,7,1,14,0,8,64,1,49,29,144,0.139,47,7,10,43,93,5,1,24,1,13,69,3
2023-08-30,Bryant Bulldogs,Stonehill,Away,W,3,1,4,44,24,117,0.171,41,8,16,53,67,6,4,18,0,13,65,NA,30,32,125,-0.016,28,6,10,41,80,8,1,20,0,11,47,1
2023-08-25,Bucknell Bison,Stony Brook ,Away,L,0,3,3,34,10,110,0.218,31,1,9,44,67,11,0,8,3,4,39,1,43,14,112,0.259,39,11,7,54,49,1,0,14,0,7,61,NA
2023-08-25,Bucknell Bison,Liberty,Away,L,0,3,3,27,20,104,0.067,26,0,10,41,66,5,2,12,1,8,35,NA,39,24,113,0.133,38,5,8,45,51,0,0,16,0,8,52,NA
2023-08-26,Bucknell Bison,Gardner-Webb ,Away,W,3,1,4,56,26,172,0.174,53,5,7,83,82,5,1,16,1,9,70,NA,46,34,183,0.066,46,5,4,77,93,5,2,16,3,10,61,NA
2023-08-25,Buffalo Bulls,Austin Peay ,Away,W,3,0,3,38,16,89,0.247,34,6,8,32,56,1,6,4,0,8,52,3,25,26,87,-0.011,24,1,1,31,65,6,6,2,1,7,33,2
2023-08-25,Buffalo Bulls,UAB,Away,W,3,2,5,63,23,167,0.24,55,6,12,74,92,7,2,12,3,8,77,1,56,25,166,0.187,54,7,9,74,93,6,1,14,2,8,71,3
2023-08-26,Buffalo Bulls,Florida A&M ,Away,W,3,1,4,54,17,148,0.25,47,4,11,72,71,4,4,4,4,6,64,3,45,20,148,0.169,43,4,11,66,83,4,5,4,2,7,56,5
2023-08-25,Butler Bulldogs,Kent St.,Home,W,3,0,3,44,18,112,0.232,40,4,9,52,51,1,1,10,1,6,54,NA,26,19,100,0.07,25,1,5,43,65,4,1,2,0,2,29,1
2023-08-25,Butler Bulldogs,Fresno St.,Home,W,3,1,4,58,19,155,0.252,53,3,16,52,92,5,3,12,1,9,70,2,55,29,141,0.184,51,5,8,59,82,3,0,14,1,7,67,NA
2023-08-26,Butler Bulldogs,UC San Diego,Home,W,3,2,5,53,27,163,0.16,50,6,7,59,95,10,0,20,4,10,69,NA,51,26,153,0.163,48,10,3,65,86,6,2,16,1,10,71,3
2023-08-25,CSU Bakersfield Roadrunners,Eastern Wash.,Home,W,3,0,3,47,17,105,0.286,38,8,7,35,65,7,0,14,4,7,62,NA,29,18,96,0.115,23,7,5,26,72,8,1,14,3,8,44,3
2023-08-25,CSU Bakersfield Roadrunners,Providence,Home,W,3,0,3,36,18,92,0.196,34,6,8,43,48,4,0,14,0,7,49,NA,23,25,97,-0.021,22,4,7,36,65,6,4,8,3,8,35,1
2023-08-26,CSU Bakersfield Roadrunners,Southern Utah,Home,W,3,1,4,57,24,150,0.22,52,10,9,66,78,4,0,16,3,8,75,2,43,20,142,0.162,42,4,5,60,86,10,0,20,2,10,57,1
2023-08-25,CSUN Matadors,Santa Clara,Away,L,2,3,5,46,24,134,0.164,42,8,5,57,87,18,1,20,1,11,65,1,52,32,152,0.132,48,18,12,53,98,8,0,26,3,13,83,2
2023-08-25,CSUN Matadors,San Jose St.,Away,L,2,3,5,41,30,145,0.076,41,2,10,56,99,7,2,14,0,9,52,1,63,31,158,0.203,57,7,14,60,79,2,3,22,1,14,84,NA
2023-08-26,CSUN Matadors,California Baptist ,Away,L,1,3,4,59,17,163,0.258,53,6,12,68,96,9,1,6,0,4,69,1,66,15,160,0.319,61,9,11,71,81,6,1,10,1,6,81,NA
2023-08-30,CSUN Matadors,Fresno St.,Home,W,3,0,3,46,11,109,0.321,44,4,9,41,60,4,5,14,1,12,62,NA,41,18,111,0.207,41,4,7,42,66,4,2,6,2,5,50,1
2023-08-25,Cal Poly Mustangs,Iowa ,Away,L,1,3,4,42,25,166,0.102,38,4,15,60,90,8,3,14,0,10,56,2,49,19,142,0.211,46,8,9,80,64,4,1,18,0,10,67,2
2023-08-26,Cal Poly Mustangs,Nevada ,Away,W,3,1,4,51,22,145,0.2,47,9,10,66,72,9,2,14,2,9,69,NA,38,26,143,0.084,33,9,9,60,87,9,1,10,0,6,53,2
2023-08-27,Cal Poly Mustangs,Sacramento St.,Away,W,3,0,3,43,16,100,0.27,40,6,7,41,57,3,0,18,3,9,58,NA,32,19,106,0.123,31,3,5,37,66,6,2,6,3,5,40,NA
2023-08-25,Cal St. Fullerton Titans,San Diego St. ,Away,L,1,3,4,40,27,145,0.09,38,6,8,60,90,6,2,16,6,10,56,1,58,29,150,0.193,55,6,10,69,81,6,7,15,8,14.5,78.5,3
2023-08-26,Cal St. Fullerton Titans,Portland St.,Away,L,0,3,3,22,18,73,0.055,22,2,6,25,64,16,0,6,2,3,27,NA,34,12,78,0.282,31,16,9,28,41,2,2,8,0,6,56,NA
2023-08-27,Cal St. Fullerton Titans,Kansas St. ,Away,L,0,3,3,23,22,91,0.011,22,2,5,36,64,7,0,2,1,1,26,NA,40,6,85,0.4,35,7,9,37,38,2,3,19,2,12.5,59.5,NA
2023-08-25,California Golden Bears,Army West Point,Away,W,3,0,3,44,19,106,0.236,40,5,5,49,47,1,3,8,0,7,56,NA,23,21,101,0.02,21,1,4,31,68,5,0,10,0,5,29,NA
2023-08-26,California Golden Bears,Fairfield ,Away,W,3,1,4,56,22,136,0.25,53,10,12,54,69,2,1,14,4,8,74,1,36,21,117,0.128,34,2,6,52,82,10,0,18,5,9,47,2
2023-08-26,California Golden Bears,Central Conn. St. ,Away,W,3,0,3,42,12,104,0.288,39,9,11,42,42,4,1,6,1,4,55,NA,21,16,82,0.061,21,4,7,41,63,9,1,6,0,4,29,1
2023-08-25,California Baptist Lancers,Jacksonville ,Away,L,2,3,5,55,19,156,0.231,51,10,12,69,85,3,0,14,2,7,72,NA,63,18,166,0.271,58,3,15,71,87,10,2,16,2,10,76,NA
2023-08-25,California Baptist Lancers,Santa Clara ,Away,L,1,3,4,42,21,131,0.16,41,14,15,54,85,10,0,12,2,6,62,NA,54,21,140,0.236,49,10,17,64,84,14,0,25,3,12.5,76.5,1
2023-08-26,California Baptist Lancers,CSUN ,Away,W,3,1,4,66,15,160,0.319,61,9,11,71,81,6,1,10,1,6,81,NA,59,17,163,0.258,53,6,12,68,96,9,1,6,0,4,69,1
2023-08-25,Campbell Camels,North Texas ,Away,L,2,3,5,54,24,158,0.19,52,6,5,61,98,6,1,16,0,9,69,NA,68,23,160,0.281,62,6,6,71,89,6,4,10,0,9,83,NA
2023-08-26,Campbell Camels,Colorado,Away,L,0,3,3,28,21,92,0.076,25,3,4,36,67,6,2,10,0,7,38,1,41,15,94,0.277,37,6,6,39,51,3,2,22,0,13,60,1
2023-08-27,Campbell Camels,UNLV ,Away,L,1,3,4,44,22,130,0.169,41,2,8,58,84,9,3,14,0,10,56,NA,61,23,153,0.248,54,9,18,58,85,2,1,12,0,7,77,NA
2023-08-25,Canisius Golden Griffins,Youngstown St.,Away,L,2,3,5,53,24,184,0.158,51,5,11,78,100,5,1,12,1,7,65,NA,67,27,178,0.225,63,5,9,95,86,5,2,21,6,12.5,84.5,2
2023-08-25,Canisius Golden Griffins,Saint Francis (PA) ,Away,W,3,1,4,50,14,114,0.316,49,4,10,40,73,7,2,10,2,7,61,NA,53,26,131,0.206,48,7,12,44,84,4,0,10,2,5,65,NA
2023-08-26,Canisius Golden Griffins,Belmont ,Away,W,3,0,3,33,13,92,0.217,30,11,5,42,44,4,2,8,0,6,50,NA,26,20,99,0.061,26,4,7,41,68,11,1,16,3,9,39,1
2023-08-25,Central Ark.  Sugar Bears,Colgate ,Away,L,1,3,4,48,31,157,0.108,46,4,6,61,86,5,0,14,0,7,59,NA,49,17,136,0.235,45,5,12,55,82,4,2,26,0,15,69,NA
2023-08-26,Central Ark.  Sugar Bears,Illinois St. ,Away,W,3,0,3,47,10,113,0.327,42,9,7,52,57,4,2,8,0,6,62,NA,40,14,115,0.226,32,4,8,48,73,9,1,8,0,5,49,NA
2023-08-26,Central Ark.  Sugar Bears,Missouri,Away,L,2,3,5,55,21,153,0.222,53,8,12,61,97,10,2,6,0,5,68,NA,61,20,150,0.273,57,10,11,65,87,8,1,14,1,8,79,NA
