ncaa_id,date,team,opponent,home_away,result,team_score,opponent_score,s.x,kills,errors,total_attacks,hit_pct,assists,aces,s_err,digs,ret_att,r_err,block_solos,block_assists,b_err,pts,bhe.x,s.y,defensive_kills,defensive_errors,defensive_total_attacks,defensive_hit_pct,defensive_assists,defensive_aces,defensive_s_err,defensive_digs,defensive_ret_att,defensive_r_err,defensive_block_solos,defensive_block_assists,defensive_b_err,defensive_pts,bhe.y
2,2025-09-12,Abilene Christian,Grambling ,Away,W,3,0,3,41,14,92,0.293,36,11,11,35,45,3,2,6,0,57,NA,3,24,14,80,0.125,23,3,8,32,63,11,1,10,0,33,NA
2,2025-09-13,Abilene Christian,Ark.-Pine Bluff ,Away,W,3,0,3,45,8,74,0.5,42,12,11,23,41,1,0,14,4,64,NA,3,22,15,64,0.109,21,1,3,19,62,12,2,0,3,25,NA
2,2025-09-15,Abilene Christian,Tulsa,Home,L,0,3,3,39,19,110,0.182,36,4,8,47,69,6,1,2,0,45,1,3,45,15,117,0.256,40,6,10,47,63,4,3,4,0,56,1
2,2025-09-19,Abilene Christian,Texas Southern ,Away,W,3,0,3,45,20,99,0.253,41,10,8,34,57,2,0,2,1,56,NA,3,31,15,86,0.186,30,2,6,21,66,10,4,6,4,40,NA
2,2025-09-19,Abilene Christian,Cal St. Fullerton ,Away,W,3,0,3,49,27,128,0.172,44,5,9,55,64,6,4,4,0,60,NA,3,26,17,106,0.085,24,6,6,46,66,5,4,13,0,42.5,NA
2,2025-09-20,Abilene Christian,Lamar University,Away,L,0,3,3,39,23,130,0.123,36,4,7,59,66,7,1,8,2,48,NA,3,37,11,114,0.228,37,7,8,58,57,4,2,12,1,52,NA
2,2025-09-22,Abilene Christian,East Texas A&M,Away,L,2,3,5,74,29,211,0.213,72,3,7,95,97,7,3,18,6,89,NA,5,63,28,198,0.177,59,7,9,88,107,3,3,10,5,78,NA
2,2025-09-25,Abilene Christian,Utah Valley ,Away,L,0,3,3,36,28,124,0.065,31,5,6,40,72,8,0,14,0,48,NA,3,31,14,101,0.168,26,8,4,33,57,5,2,34,0,58,NA
2,2025-09-27,Abilene Christian,California Baptist,Away,L,1,3,4,58,29,134,0.216,48,6,12,48,91,9,4,4,2,70,NA,4,42,14,119,0.235,38,9,3,33,71,6,3,18,3,63,NA
2,2025-10-04,Abilene Christian,UT Arlington,Away,W,3,1,4,55,19,133,0.271,52,9,7,54,74,5,1,6,2,68,1,4,42,22,124,0.161,40,5,2,50,87,9,0,12,3,53,NA
2,2025-10-09,Abilene Christian,Southern Utah,Home,W,3,2,5,53,27,141,0.184,46,9,8,51,76,10,2,4,1,66,NA,5,43,22,139,0.151,39,10,15,44,97,9,2,16,4,63,NA
721,2025-08-29,Air Force,Jacksonville St.,Home,W,3,1,4,55,16,130,0.3,51,9,11,47,64,3,0,2,0,65,NA,4,41,23,119,0.151,41,3,8,47,87,9,2,4,3,48,1
721,2025-08-30,Air Force,Portland St.,Home,W,3,1,4,62,26,152,0.237,58,7,11,62,79,6,1,12,2,76,NA,4,42,22,142,0.141,38,6,7,53,86,7,5,16,3,61,NA
721,2025-08-31,Air Force,Seattle U,Home,W,3,0,3,43,6,83,0.446,40,8,9,40,41,1,1,10,0,57,NA,3,22,22,89,0,21,1,1,27,64,8,1,4,0,26,NA
721,2025-09-05,Air Force,Navy,Away,W,3,1,4,61,21,144,0.278,55,6,13,54,80,6,3,12,1,76,1,4,47,21,137,0.19,46,6,11,45,87,6,1,18,3,63,NA
721,2025-09-06,Air Force,Wake Forest ,Away,W,3,0,3,43,21,117,0.188,41,8,10,44,58,3,1,16,0,60,NA,3,24,18,102,0.059,23,3,3,36,63,8,1,24,3,40,NA
721,2025-09-07,Air Force,George Mason ,Away,W,3,2,5,57,22,160,0.219,57,6,11,72,81,7,1,24,2,76,NA,5,52,27,172,0.145,51,7,12,70,93,6,1,22,0,71,NA
721,2025-09-11,Air Force,Seattle U ,Away,W,3,1,4,53,16,127,0.291,46,4,14,52,73,9,1,16,1,66,NA,4,40,29,128,0.086,33,9,10,47,83,4,1,6,1,53,NA
721,2025-09-12,Air Force,SIUE,Away,L,2,3,5,60,29,187,0.166,52,9,11,74,100,8,5,10,1,79,NA,5,59,27,174,0.184,55,8,7,81,93,9,7,18,0,83,NA
721,2025-09-13,Air Force,Austin Peay ,Away,W,3,0,3,33,14,100,0.19,32,8,14,54,52,3,3,6,0,47,NA,3,29,21,114,0.07,24,3,11,47,59,8,4,6,2,39,NA
721,2025-09-18,Air Force,Denver,Home,L,0,3,3,38,23,109,0.138,35,7,7,38,66,3,1,8,2,50,NA,3,42,13,104,0.279,39,3,7,40,61,7,0,20,2,55,NA
721,2025-09-19,Air Force,Northern Colo.,Home,L,2,3,5,61,31,176,0.17,58,4,12,64,98,8,4,16,2,77,NA,5,55,23,157,0.204,52,8,9,64,87,4,2,22,5,76,NA
721,2025-09-20,Air Force,Utah Tech,Home,L,1,3,4,50,29,164,0.128,49,4,6,61,92,5,3,10,1,62,NA,4,57,23,162,0.21,55,5,4,71,76,4,2,22,0,75,NA
721,2025-09-25,Air Force,Nevada,Home,W,3,0,3,45,17,112,0.25,42,4,9,48,61,5,3,10,2,57,NA,3,37,18,111,0.171,36,5,9,41,66,4,2,14,2,51,NA
721,2025-09-27,Air Force,Wyoming,Away,L,0,3,3,37,27,113,0.088,31,1,8,42,66,3,1,6,3,42,NA,3,37,9,92,0.304,35,3,7,42,48,1,8,18,0,57,NA
721,2025-10-02,Air Force,San Diego St.,Home,L,1,3,4,48,27,159,0.132,42,2,7,57,94,7,3,26,3,66,NA,4,56,28,157,0.178,49,7,3,68,77,2,0,28,1,77,NA
721,2025-10-04,Air Force,UNLV,Home,W,3,1,4,58,21,145,0.255,54,7,14,60,79,5,1,20,0,76,NA,4,42,25,137,0.124,39,5,5,57,80,7,1,16,1,56,NA
721,2025-10-09,Air Force,Fresno St.,Away,W,3,1,4,64,18,174,0.264,59,10,11,83,84,2,2,6,5,79,NA,4,55,19,164,0.22,49,2,3,85,84,10,4,14,0,68,NA
5,2025-08-29,Akron,NC State,Away,L,2,3,5,55,30,154,0.162,52,8,10,59,98,10,1,14,0,71,1,5,57,19,151,0.252,55,10,10,56,83,8,4,16,0,79,NA
5,2025-08-29,Akron,Green Bay ,Away,W,3,2,5,61,23,165,0.23,54,4,9,72,88,9,3,10,0,73,NA,5,53,29,165,0.145,46,9,12,64,98,4,3,6,0,68,NA
5,2025-08-30,Akron,Army West Point ,Away,L,0,3,3,35,11,114,0.211,34,5,9,46,74,7,3,12,0,49,NA,3,51,24,131,0.206,48,7,5,58,62,5,0,8,0,62,NA
5,2025-09-03,Akron,Cleveland St.,Away,W,3,1,4,57,26,140,0.221,55,6,9,69,69,5,2,10,2,70,NA,4,36,20,136,0.118,35,5,11,46,88,6,2,12,4,49,NA
5,2025-09-05,Akron,ETSU,Home,W,3,1,4,55,24,139,0.223,51,12,11,53,76,6,2,18,0,78,NA,4,40,21,125,0.152,40,5,7,49,86,12,2,18,0,56,NA
5,2025-09-06,Akron,American,Home,W,3,2,5,60,32,159,0.176,56,12,12,50,94,11,0,14,0,79,NA,5,49,17,125,0.256,45,11,11,50,88,12,1,24,0,73,NA
5,2025-09-12,Akron,Eastern Ky.,Away,W,3,1,4,62,20,146,0.288,56,8,7,58,88,6,1,12,5,77,NA,4,58,16,143,0.294,57,6,5,60,85,8,1,16,2,73,1
5,2025-09-13,Akron,Northern Ky. ,Away,L,0,3,3,34,22,106,0.113,29,4,7,38,63,9,0,8,2,42,NA,3,37,10,91,0.297,36,9,11,37,53,4,3,16,1,57,NA
5,2025-09-13,Akron,UTRGV ,Away,L,0,3,3,33,27,105,0.057,30,2,7,39,70,10,0,8,1,39,NA,3,31,11,89,0.225,29,10,5,37,46,2,0,12,1,47,NA
5,2025-09-18,Akron,Youngstown St.,Away,W,3,1,4,67,20,141,0.333,62,6,7,50,71,5,2,12,2,81,NA,4,43,18,126,0.198,40,5,6,46,90,6,1,4,1,51,NA
5,2025-09-19,Akron,Cleveland St.,Home,W,3,0,3,43,19,100,0.24,38,8,6,35,51,4,1,10,0,57,NA,3,27,17,89,0.112,24,4,8,26,70,8,0,14,0,38,1
5,2025-09-25,Akron,Miami (OH),Home,L,2,3,5,69,20,163,0.301,64,3,14,67,103,6,0,14,0,79,NA,5,68,15,166,0.319,55,6,8,60,82,3,1,26,0,88,NA
5,2025-09-26,Akron,Ball St.,Home,L,1,3,4,56,20,153,0.235,52,3,7,60,94,9,2,20,0,71,NA,4,60,22,165,0.23,56,9,4,59,79,3,3,12,0,78,NA
5,2025-10-03,Akron,Ohio,Away,W,3,1,4,65,15,159,0.314,60,4,8,59,87,4,0,14,0,76,NA,4,71,26,179,0.251,61,4,13,65,99,4,1,6,0,79,NA
5,2025-10-04,Akron,Kent St.,Away,L,1,3,4,45,30,150,0.1,41,9,7,51,88,5,1,20,4,65,NA,4,53,21,132,0.242,48,5,8,62,79,9,3,20,1,71,NA
5,2025-10-07,Akron,Buffalo,Home,L,2,3,5,71,29,181,0.232,65,6,14,65,101,11,1,18,0,87,NA,5,55,19,151,0.238,48,11,9,66,92,6,3,14,0,76,NA
5,2025-10-09,Akron,Western Mich.,Away,L,1,3,4,58,26,177,0.181,56,6,9,69,92,6,5,14,2,76,NA,4,55,19,150,0.24,50,6,5,73,81,6,7,12,0,74,NA
5,2025-10-10,Akron,Western Mich.,Away,W,3,2,5,66,26,198,0.202,62,10,10,99,99,11,4,16,1,88,NA,5,58,28,203,0.148,52,11,9,91,102,10,2,20,2,81,NA
8,2025-08-29,Alabama,UNC Asheville,Home,W,3,0,3,43,23,112,0.179,43,10,11,49,58,7,0,6,1,56,NA,3,22,14,94,0.085,21,7,8,35,63,10,2,6,5,34,NA
8,2025-08-29,Alabama,Jacksonville,Home,W,3,1,4,59,22,119,0.311,57,11,10,47,78,6,0,11,4,75.5,NA,4,45,18,122,0.221,41,6,8,33,84,11,1,18,2,61,NA
8,2025-08-30,Alabama,UAB,Home,W,3,0,3,42,8,83,0.41,39,9,10,36,41,6,1,11,0,57.5,NA,3,20,18,75,0.027,18,6,6,26,63,9,0,4,1,28,NA
8,2025-09-05,Alabama,Chattanooga,Away,W,3,0,3,42,14,105,0.267,36,13,4,55,45,4,5,9,0,64.5,NA,3,23,17,102,0.059,19,4,3,40,70,13,2,2,0,30,NA
8,2025-09-06,Alabama,Cincinnati ,Away,L,0,3,3,45,26,136,0.14,40,5,7,57,70,2,3,8,0,57,NA,3,44,13,121,0.256,40,2,9,59,66,5,5,16,1,59,NA
8,2025-09-10,Alabama,Wake Forest,Home,W,3,2,5,64,27,175,0.211,60,11,9,79,92,8,3,20,2,88,1,5,54,26,172,0.163,51,8,12,66,104,11,0,27,7,75.5,NA
8,2025-09-13,Alabama,Western Caro. ,Away,W,3,0,3,43,17,103,0.252,42,7,4,46,51,4,0,14,0,57,NA,3,28,18,105,0.095,27,4,5,37,69,7,1,10,1,38,NA
8,2025-09-14,Alabama,North Ala.,Away,W,3,1,4,57,25,138,0.232,53,2,9,62,77,6,1,16,0,68,NA,4,46,22,142,0.169,44,6,10,52,82,2,1,14,0,60,NA
8,2025-09-18,Alabama,Memphis,Home,W,3,1,4,48,24,114,0.211,41,13,11,30,68,4,6,16,4,75,NA,4,37,29,104,0.077,34,4,10,34,88,13,3,8,0,48,NA
8,2025-09-20,Alabama,UCF,Home,L,1,3,4,43,26,126,0.135,43,4,13,50,85,7,1,8,1,52,NA,4,49,16,125,0.264,48,7,12,53,64,4,1,20,0,67,NA
8,2025-09-26,Alabama,Auburn,Away,L,0,3,3,38,26,117,0.103,38,1,12,49,65,2,0,10,2,44,NA,3,35,10,105,0.238,33,2,9,44,48,1,1,20,0,48,NA
8,2025-09-28,Alabama,Florida,Away,L,1,3,4,39,20,140,0.136,38,9,4,54,86,5,0,16,1,56,NA,4,68,23,153,0.294,63,5,11,72,80,9,1,16,3,82,NA
8,2025-10-03,Alabama,Mississippi St.,Away,L,1,3,4,50,19,134,0.231,45,7,13,60,88,6,3,6,0,63,NA,4,57,16,142,0.289,51,6,9,58,71,7,3,4,0,68,NA
8,2025-10-05,Alabama,Texas A&M,Home,L,0,3,3,27,21,102,0.059,26,1,3,35,68,7,0,10,1,33,NA,3,44,10,93,0.366,41,7,6,46,44,1,1,16,2,60,1
8,2025-10-10,Alabama,LSU,Home,W,3,0,3,42,12,97,0.309,35,6,12,41,48,5,2,12,0,56,NA,3,21,19,87,0.023,21,5,6,35,61,6,0,6,1,29,NA
6,2025-08-29,Alabama A&M,South Carolina St.,Home,W,3,1,4,55,17,126,0.302,53,12,8,56,61,3,1,4,2,70,NA,4,36,22,117,0.12,35,3,10,42,93,12,2,6,4,44,NA
6,2025-08-29,Alabama A&M,Morgan St.,Home,W,3,0,3,45,12,89,0.371,40,5,2,32,50,3,1,8,0,55,NA,3,39,18,89,0.236,33,3,7,26,72,5,0,14,0,49,NA
6,2025-08-30,Alabama A&M,Delaware St.,Home,L,0,3,3,24,22,98,0.02,22,7,9,37,65,3,5,2,3,37,NA,3,40,15,97,0.258,39,3,9,47,52,7,5,8,1,52,NA
6,2025-09-02,Alabama A&M,North Ala.,Home,W,3,1,4,57,16,144,0.285,53,7,6,62,75,3,3,8,2,71,NA,4,56,18,146,0.26,56,3,7,62,86,7,3,4,1,64,NA
6,2025-09-06,Alabama A&M,Miles,Home,W,3,0,3,54,15,102,0.382,49,4,2,45,50,2,4,2,0,63,NA,3,30,14,98,0.163,27,2,3,32,71,4,3,2,1,36,NA
6,2025-09-09,Alabama A&M,West Ga.,Home,W,3,1,4,56,17,132,0.295,55,7,3,54,78,6,4,10,1,72,NA,4,54,29,146,0.171,51,6,4,54,93,7,3,4,1,65,NA
6,2025-09-11,Alabama A&M,Nicholls,Away,L,0,3,3,35,26,123,0.073,32,10,3,47,73,2,1,12,0,52,NA,3,47,21,123,0.211,44,2,4,54,69,10,2,16,0,59,NA
6,2025-09-12,Alabama A&M,Abilene Christian ,Away,W,3,1,4,45,19,109,0.239,41,6,8,35,73,6,3,19,0,63.5,NA,4,46,35,127,0.087,45,6,9,41,89,6,1,8,0,57,NA
6,2025-09-13,Alabama A&M,New Orleans,Away,W,3,1,4,60,18,133,0.316,57,8,2,43,74,3,1,16,6,77,NA,4,54,21,122,0.27,52,3,5,43,94,8,0,6,0,60,1
6,2025-09-17,Alabama A&M,Tennessee St.,Away,W,3,0,3,30,17,94,0.138,27,10,4,42,47,3,0,11,2,45.5,NA,3,22,19,102,0.029,23,3,7,31,67,9,5,8,1,34,NA
6,2025-09-18,Alabama A&M,Kennesaw St. ,Away,L,0,3,3,28,20,92,0.087,27,2,2,41,62,3,0,4,0,32,NA,3,48,8,109,0.367,45,3,11,41,50,2,0,18,0,60,NA
6,2025-09-19,Alabama A&M,Rider ,Away,W,3,2,5,49,25,132,0.182,47,11,7,54,81,6,1,18,0,70,NA,5,51,26,142,0.176,48,6,11,50,95,11,4,14,1,68,NA
6,2025-09-28,Alabama A&M,Grambling,Home,W,3,0,3,42,19,105,0.219,41,8,6,34,59,3,4,2,0,55,NA,3,32,18,89,0.157,32,3,5,39,68,8,3,0,3,38,NA
6,2025-09-29,Alabama A&M,Ark.-Pine Bluff,Home,W,3,0,3,36,10,89,0.292,31,7,6,49,37,3,4,4,1,49,NA,3,21,24,99,-0.03,18,3,7,41,68,7,0,2,0,25,NA
6,2025-10-03,Alabama A&M,Bethune-Cookman,Home,W,3,2,5,67,26,189,0.217,66,5,3,99,91,1,2,8,3,78,NA,5,59,28,195,0.159,51,1,2,80,102,5,4,16,2,72,NA
6,2025-10-05,Alabama A&M,Florida A&M,Home,W,3,2,5,60,23,162,0.228,60,9,5,63,92,4,6,4,1,77,NA,5,68,30,166,0.229,66,4,11,68,105,9,5,10,1,82,NA
7,2025-08-29,Alabama St.,Arizona,Away,L,0,3,3,28,14,92,0.152,24,1,7,24,68,4,1,6,0,33,NA,3,46,15,96,0.323,38,4,6,37,45,1,1,2,0,52,NA
7,2025-08-30,Alabama St.,Fresno St. ,Away,L,0,3,3,40,24,119,0.134,37,1,5,42,73,6,1,12,2,48,NA,3,38,20,108,0.167,32,6,1,47,58,1,0,6,2,47,NA
7,2025-08-31,Alabama St.,A&M-Corpus Christi ,Away,L,0,3,3,31,21,89,0.112,26,1,6,18,69,7,2,2,0,35,NA,3,38,10,75,0.373,34,7,4,28,44,1,0,8,0,49,NA
7,2025-09-04,Alabama St.,Georgia,Away,L,0,3,3,24,23,86,0.012,24,2,3,30,62,10,1,8,2,31,1,3,34,8,76,0.342,34,10,11,32,46,2,2,20,0,56,1
7,2025-09-04,Alabama St.,Duke ,Away,L,1,3,4,43,14,122,0.238,40,3,4,40,86,8,2,18,2,57,1,4,70,28,152,0.276,64,8,12,52,87,3,1,8,1,83,1
7,2025-09-05,Alabama St.,Texas Tech ,Away,L,1,3,4,43,23,123,0.163,39,4,4,50,85,15,0,10,0,52,2,4,51,19,130,0.246,51,15,12,49,75,4,1,8,0,71,NA
7,2025-09-11,Alabama St.,Furman,Away,L,0,3,3,33,26,112,0.063,33,3,1,45,65,7,1,2,1,38,NA,3,41,8,102,0.324,41,7,8,43,53,3,2,16,2,58,NA
7,2025-09-12,Alabama St.,Winthrop ,Away,L,1,3,4,54,26,146,0.192,52,7,2,61,91,9,3,10,2,69,NA,4,58,23,149,0.235,55,9,5,50,88,7,6,8,0,77,NA
7,2025-09-13,Alabama St.,North Florida ,Away,L,1,3,4,47,28,137,0.139,44,8,4,49,91,7,4,16,2,67,NA,4,58,29,154,0.188,55,7,5,53,88,8,1,23,3,77.5,1
7,2025-09-19,Alabama St.,Providence ,Away,L,0,3,3,30,17,112,0.116,29,2,4,51,70,6,2,0,1,34,1,3,44,13,110,0.282,41,6,4,56,49,2,4,4,1,56,1
7,2025-09-20,Alabama St.,Tulane,Away,L,0,3,3,28,12,96,0.167,24,3,4,40,66,6,1,0,5,32,NA,3,49,10,104,0.375,43,6,7,50,46,3,2,2,1,58,NA
7,2025-09-21,Alabama St.,New Orleans,Away,W,3,0,3,50,13,107,0.346,45,5,6,48,51,3,2,4,1,59,NA,3,31,16,102,0.147,30,3,4,35,67,5,1,6,2,38,NA
7,2025-09-26,Alabama St.,Grambling,Home,W,3,0,3,43,12,85,0.365,37,5,10,32,45,2,1,10,0,54,NA,3,25,19,80,0.075,23,2,6,25,64,5,0,6,1,30,NA
7,2025-09-28,Alabama St.,Ark.-Pine Bluff,Home,W,3,0,3,45,13,90,0.356,45,9,5,33,56,5,2,6,5,59,NA,3,36,15,95,0.221,34,5,4,26,69,9,1,8,0,46,NA
7,2025-10-03,Alabama St.,Florida A&M,Home,W,3,0,3,37,14,96,0.24,33,10,3,41,44,2,4,8,1,55,NA,3,28,21,101,0.069,26,2,5,33,70,10,4,0,2,34,NA
7,2025-10-05,Alabama St.,Bethune-Cookman,Home,L,1,3,4,52,17,145,0.241,50,5,4,58,89,8,1,16,4,66,NA,4,63,18,147,0.306,59,8,5,66,80,5,1,8,1,76,NA
7,2025-10-10,Alabama St.,Jackson St.,Away,L,0,3,3,28,19,82,0.11,25,7,4,27,64,5,5,2,0,41,NA,3,45,16,93,0.312,41,5,9,34,60,7,3,6,1,56,NA
17,2025-08-30,Alcorn,Nicholls,Home,L,0,3,3,23,24,93,-0.011,23,1,8,32,69,5,0,4,0,26,2,3,35,20,92,0.163,34,5,4,40,45,1,0,12,0,46,1
17,2025-09-02,Alcorn,Louisiana Tech,Home,L,0,3,3,14,15,84,-0.012,14,3,4,37,57,11,0,2,0,18,NA,3,42,7,94,0.372,39,11,16,49,40,3,0,6,0,56,NA
17,2025-09-04,Alcorn,McNeese,Away,L,0,3,3,22,17,91,0.055,16,0,10,30,62,4,1,4,3,25,NA,3,43,15,102,0.275,40,4,11,50,40,0,1,10,1,53,NA
17,2025-09-05,Alcorn,ULM ,Away,L,0,3,3,28,16,97,0.124,23,3,11,36,64,13,3,2,3,35,NA,3,35,15,94,0.213,34,13,11,44,51,3,0,6,2,51,NA
17,2025-09-06,Alcorn,UT Arlington ,Away,L,0,3,3,17,22,87,-0.057,15,6,4,34,61,16,0,4,1,25,NA,3,32,12,88,0.227,29,16,13,37,46,6,1,14,2,56,NA
17,2025-09-11,Alcorn,Louisiana,Home,L,0,3,3,22,20,81,0.025,21,4,9,24,66,7,0,0,0,26,2,3,37,7,71,0.423,36,7,8,37,34,4,0,4,0,46,NA
17,2025-09-13,Alcorn,Paul Quinn,Home,L,1,3,4,55,29,171,0.152,53,6,17,84,87,2,1,4,0,64,NA,4,41,20,150,0.14,38,2,2,77,68,6,3,14,0,53,NA
17,2025-09-16,Alcorn,ULM,Away,L,0,3,3,14,13,81,0.012,14,0,4,39,65,10,2,2,0,17,1,3,44,14,119,0.252,34,10,8,50,35,0,3,2,0,58,NA
17,2025-09-17,Alcorn,Nicholls,Away,L,0,3,3,24,24,100,0,23,4,5,41,69,6,1,4,0,31,NA,3,42,18,106,0.226,37,6,7,47,49,4,0,10,0,53,NA
17,2025-09-19,Alcorn,Christian Brothers ,Away,L,0,3,3,20,13,82,0.085,18,4,7,26,65,12,2,2,0,27,NA,3,30,11,91,0.209,25,12,8,33,42,4,3,0,0,45,NA
17,2025-09-19,Alcorn,LeMoyne-Owen ,Away,W,3,0,3,27,16,94,0.117,22,14,11,48,48,3,0,0,0,41,NA,3,15,15,94,0,13,3,8,39,63,14,0,4,0,20,NA
17,2025-09-20,Alcorn,Ark.-Monticello ,Away,L,0,3,3,31,16,114,0.132,25,6,6,32,69,5,3,2,0,41,NA,3,39,12,110,0.245,29,5,5,40,55,6,1,0,0,45,NA
17,2025-09-20,Alcorn,Christian Brothers ,Away,L,1,3,4,35,13,123,0.179,30,2,6,48,89,15,1,0,0,38,NA,4,58,16,159,0.264,47,15,9,52,67,2,2,0,0,75,NA
17,2025-09-28,Alcorn,Texas Southern,Home,L,2,3,5,43,23,157,0.127,42,8,12,63,90,6,1,20,0,62,1,5,58,28,161,0.186,58,6,12,80,83,8,3,4,0,69,1
